,product_id,sizeoption,ratings,reviews
0,2296012,"""28",30.0,
1,13780156,"""S",0.0,
2,11895958,"""38",40.0,
3,4335679,"""S",0.0,
4,11690882,"""XS",0.0,
5,2490950,"""XS",0.0,
6,6744434,"""30",32.0,
7,8439415,"""S",0.0,
8,17381394,"""XS",0.0,
9,2359257,"""28",30.0,
